Term,Text:1,Text:2,Text:3,
знаменит,0.0019682772238260406,0.004180052660908911,0.0
учен,0.003936554447652081,0.004180052660908911,0.0
стив,0.0,0.0,0.0
хокинг,0.0,0.0,0.0
рассказа,0.005333069362466553,0.0,0.0
в,0.0,0.0,0.0
интерв,0.0019682772238260406,0.0020900263304544555,0.0
тасс,0.0019682772238260406,0.0020900263304544555,0.0
о,0.0019682772238260406,0.0020900263304544555,0.0
будущ,0.0,0.0,0.0
человечеств,0.0,0.0,0.0
на,0.0,0.0,0.0
марс,0.0,0.0,0.0
по,0.003936554447652081,0.0,0.0021917032870711587
мнен,0.005904831671478122,0.0020900263304544555,0.0
физик,0.0,0.0,0.0
теоретик,0.0,0.0,0.0
колонизац,0.0,0.0,0.0
состо,0.005333069362466553,0.0,0.0
ближайш,0.0,0.0,0.0
100,0.0019682772238260406,0.0020900263304544555,0.0
лет,0.0,0.0,0.0
вниман,0.005333069362466553,0.0,0.0
nasa,0.0019682772238260406,0.0020900263304544555,0.0
и,0.0,0.0,0.0
друг,0.0,0.0,0.0
миров,0.0019682772238260406,0.0020900263304544555,0.0
космическ,0.0,0.0,0.0
агентств,0.0019682772238260406,0.004180052660908911,0.0
сосредоточ,0.0019682772238260406,0.0020900263304544555,0.0
эт,0.003936554447652081,0.0062700789913633665,0.0
похож,0.0019682772238260406,0.0020900263304544555,0.0
земл,0.0,0.0,0.0
планет,0.0,0.0,0.0
с,0.0,0.0,0.0
почв,0.0019682772238260406,0.0020900263304544555,0.0
атмосфер,0.0019682772238260406,0.0020900263304544555,0.0
хот,0.005333069362466553,0.0,0.0
колонизирова,0.0,0.0,0.0
лун,0.0019682772238260406,0.0020900263304544555,0.0
был,0.0,0.0,0.0
бы,0.003936554447652081,0.004180052660908911,0.0
прощ,0.0019682772238260406,0.0020900263304544555,0.0
он,0.0019682772238260406,0.0020900263304544555,0.0
наход,0.005333069362466553,0.0,0.0
всег,0.005333069362466553,0.0,0.0
лиш,0.005333069362466553,0.0,0.0
трех,0.005333069362466553,0.0,0.0
днях,0.005333069362466553,0.0,0.0
полет,0.005333069362466553,0.0,0.0
от,0.003936554447652081,0.0,0.0021917032870711587
освоен,0.0,0.0,0.0
представля,0.0019682772238260406,0.0020900263304544555,0.0
бол,0.0,0.0,0.0
интересн,0.0019682772238260406,0.0020900263304544555,0.0
задач,0.0019682772238260406,0.0020900263304544555,0.0
потребова,0.005333069362466553,0.0,0.0
создан,0.0019682772238260406,0.0020900263304544555,0.0
