Term,Text:1,Text:2,Text:3,Text:4
знаменит,0.003364792138640511,0.007145847222267477,0.0,0.0
учен,0.0027930298296289405,0.0029657945613585654,0.0,0.002545859048245848
стив,0.0,0.0,0.0,0.0
хокинг,0.0,0.0,0.0,0.0
рассказа,0.006729584277281022,0.0,0.0,0.0
в,0.0,0.0,0.0,0.0
интерв,0.003364792138640511,0.0035729236111337387,0.0,0.0
тасс,0.003364792138640511,0.0035729236111337387,0.0,0.0
о,0.0013965149148144702,0.0014828972806792827,0.0,0.0038187885723687726
будущ,0.0,0.0,0.0,0.0
человечеств,0.0,0.0,0.0,0.0
на,0.0,0.0,0.0,0.0
марс,0.0,0.0,0.0,0.0
по,0.0027930298296289405,0.0,0.0015550382294690856,0.002545859048245848
мнен,0.0041895447444434105,0.0014828972806792827,0.0,0.002545859048245848
физик,0.0,0.0,0.0,0.0
теоретик,0.0013965149148144702,0.0014828972806792827,0.0015550382294690856,0.0
колонизац,0.0013965149148144702,0.0014828972806792827,0.0015550382294690856,0.0
состо,0.006729584277281022,0.0,0.0,0.0
ближайш,0.0,0.0,0.0,0.0
100,0.003364792138640511,0.0035729236111337387,0.0,0.0
лет,0.0,0.0,0.0,0.0
вниман,0.003364792138640511,0.0,0.0,0.0030670229228316162
nasa,0.003364792138640511,0.0035729236111337387,0.0,0.0
и,0.0,0.0,0.0,0.0
друг,0.0,0.0,0.0,0.0
миров,0.003364792138640511,0.0035729236111337387,0.0,0.0
космическ,0.0,0.0,0.0,0.0
агентств,0.0013965149148144702,0.0029657945613585654,0.0,0.001272929524122924
сосредоточ,0.003364792138640511,0.0035729236111337387,0.0,0.0
эт,0.0027930298296289405,0.004448691842037849,0.0,0.0038187885723687726
похож,0.0013965149148144702,0.0014828972806792827,0.0,0.001272929524122924
земл,0.0,0.0,0.0,0.0
планет,0.0,0.0,0.0,0.0
с,0.005586059659257881,0.004448691842037849,0.003110076458938171,0.0
почв,0.0013965149148144702,0.0014828972806792827,0.0,0.001272929524122924
атмосфер,0.0013965149148144702,0.0014828972806792827,0.0,0.001272929524122924
хот,0.006729584277281022,0.0,0.0,0.0
колонизирова,0.0,0.0,0.0,0.0
лун,0.003364792138640511,0.0035729236111337387,0.0,0.0
был,0.0027930298296289405,0.0014828972806792827,0.0015550382294690856,0.0
бы,0.006729584277281022,0.007145847222267477,0.0,0.0
прощ,0.003364792138640511,0.0035729236111337387,0.0,0.0
он,0.0013965149148144702,0.0014828972806792827,0.0,0.002545859048245848
наход,0.006729584277281022,0.0,0.0,0.0
всег,0.006729584277281022,0.0,0.0,0.0
лиш,0.006729584277281022,0.0,0.0,0.0
трех,0.006729584277281022,0.0,0.0,0.0
днях,0.006729584277281022,0.0,0.0,0.0
полет,0.006729584277281022,0.0,0.0,0.0
от,0.0027930298296289405,0.0,0.0015550382294690856,0.001272929524122924
освоен,0.0013965149148144702,0.0014828972806792827,0.0015550382294690856,0.0
представля,0.0013965149148144702,0.0014828972806792827,0.0,0.001272929524122924
бол,0.0,0.0,0.0,0.0
интересн,0.003364792138640511,0.0035729236111337387,0.0,0.0
задач,0.003364792138640511,0.0035729236111337387,0.0,0.0
потребова,0.006729584277281022,0.0,0.0,0.0
создан,0.003364792138640511,0.0035729236111337387,0.0,0.0
действительн,0.003364792138640511,0.0035729236111337387,0.0,0.0
автономн,0.0013965149148144702,0.0014828972806792827,0.0015550382294690856,0.0
колон,0.003364792138640511,0.0,0.0037467415165402447,0.0
увер,0.0013965149148144702,0.0014828972806792827,0.0015550382294690856,0.0
ученыйпрофессор,0.006729584277281022,0.0,0.0,0.0
гравитацион,0.006729584277281022,0.0,0.0,0.0
кембриджск,0.003364792138640511,0.0035729236111337387,0.0,0.0
университет,0.003364792138640511,0.0035729236111337387,0.0,0.0
счита,0.0,0.0,0.0,0.0
что,0.0,0.0,0.0,0.0
необходим,0.0,0.0,0.0,0.0
вкладыва,0.006729584277281022,0.0,0.0,0.0
инвестиц,0.0013965149148144702,0.0014828972806792827,0.0015550382294690856,0.0
разработк,0.006729584277281022,0.0,0.0,0.0
способ,0.006729584277281022,0.0,0.0,0.0
выживан,0.0041895447444434105,0.0014828972806792827,0.004665114688407257,0.0
услов,0.0013965149148144702,0.0014828972806792827,0.004665114688407257,0.0
радиац,0.0013965149148144702,0.0014828972806792827,0.003110076458938171,0.0
изучен,0.006729584277281022,0.0,0.0,0.0
